SSID,BSSID,RSSI,Frequency(MHz)
A304,98:DA:C4:3F:10:A7,-72,2.462
studcm,C0:C1:C0:D1:DB:68,-70,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-67,2.462
OpenWrt,00:18:E7:89:72:29,-65,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-61,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-74,2.462
Etc_A205,30:16:9D:6D:62:04,-83,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-78,2.452
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
uetm,F0:2F:74:2C:C0:30,-60,2.447
AIA,98:DA:C4:3F:1E:FF,-73,2.437
Tenda_709990,B4:0F:3B:70:99:94,-66,2.452
DecanatET,E4:C3:2A:C9:28:BA,-85,2.452
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
WETC-B128,76:D0:2B:9B:FF:B3,-78,2.437
ETcTI,00:1D:60:19:98:D4,-68,2.412
Electronica1,34:60:F9:A8:05:92,-70,2.422
SACI-A107a-2G,18:31:BF:64:EB:E8,-76,2.412
SACI-A109-2G,18:31:BF:64:EB:A8,-75,2.462
B714,00:1F:CF:11:7F:56,-68,2.437
Consiliu,00:1F:CF:11:76:CC,-66,2.437
ASUS,54:A0:50:B5:08:90,-78,2.412
StaffCM,04:95:E6:06:77:61,-73,2.412
1e790931,F4:91:1E:79:09:31,-72,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
