SSID,BSSID,RSSI,Frequency(MHz)
Etc_A205,30:16:9D:6D:62:04,-92,2.457
DecanatET_Guest,EA:C3:2A:C9:29:C2,-75,2.452
OpenWrt,00:18:E7:89:72:29,-72,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-63,2.462
SACI-A109-2G,18:31:BF:64:EB:A8,-76,2.462
Tenda_709990,B4:0F:3B:70:99:94,-67,2.452
AC-Guest,A0:AB:1B:7A:96:C8,-71,2.462
uetm,F0:2F:74:2D:33:01,-78,2.447
uetm,F0:2F:74:2C:C0:30,-61,2.447
uetm_guest,7A:2F:74:2C:C0:31,-65,2.447
Consiliu,00:1F:CF:11:76:CC,-68,2.437
B714,00:1F:CF:11:7F:56,-70,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-62,2.417
A108_2.4G,9C:53:22:7E:C3:BA,-72,2.427
Electronica1,34:60:F9:A8:05:92,-71,2.422
Off Limits2,B4:0F:3B:6E:D9:51,-84,2.462
UPT-eduroam,24:DE:C6:7C:CA:F0,-72,2.412
AIA,98:DA:C4:3F:1E:FF,-78,2.437
1e790931,F4:91:1E:79:09:31,-72,2.412
StaffCM,04:95:E6:06:77:61,-73,2.412
ETcTI,00:1D:60:19:98:D4,-64,2.412
