SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-81,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-58,2.462
studcm,C0:C1:C0:D1:DB:68,-71,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-82,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-90,2.462
Etc_A205,30:16:9D:6D:62:04,-62,2.457
WETC-B128,76:D0:2B:9B:FF:B3,-76,2.462
OpenWrt,00:18:E7:89:72:29,-66,2.462
DecanatET_Guest,EA:C3:2A:C9:28:BA,-71,2.452
DecanatET,E4:C3:2A:C9:28:BA,-70,2.452
uetm_guest,7A:2F:74:2C:C0:31,-60,2.447
uetm,F0:2F:74:2C:C0:30,-58,2.447
Electronica1,34:60:F9:A8:05:92,-63,2.422
uetm,F0:2F:74:2D:33:01,-71,2.447
Lab TFI,50:D4:F7:BB:C8:85,-64,2.427
AIA,70:4C:A5:C8:ED:F2,-74,2.412
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
ETcTI,00:1D:60:19:98:D4,-68,2.412
android027,00:24:01:E7:63:35,-83,2.472
DecanatET_Guest,EA:C3:2A:C9:29:C2,-66,2.452
A304,98:DA:C4:3F:10:A7,-90,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-72,2.437
StaffCM,04:95:E6:06:77:61,-68,2.442
Consiliu,00:1F:CF:11:76:CC,-61,2.437
AIA,98:DA:C4:73:A9:0C,-78,2.437
Audi A7 MMI - Vlad,44:91:60:EF:C9:C0,-86,2.437
UPT-eduroam,24:DE:C6:9E:F8:E0,-76,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-67,2.412
1e790931,F4:91:1E:79:09:31,-82,2.412
UPT-eduroam,24:DE:C6:7C:CA:F0,-70,2.412
LIGA_AC_STUDENTI,C8:7F:54:58:EB:61,-82,2.417
