SSID,BSSID,RSSI,Frequency(MHz)
POWER-EA,74:D0:2B:9B:FF:B2,-98,2.462
AC-Guest,A0:AB:1B:7A:96:C8,-62,2.462
UPT-eduroam,24:DE:C6:9C:74:A0,-70,2.462
android027,00:24:01:E7:63:35,-82,2.472
B424,34:0A:33:7E:31:5C,-82,2.462
Etc_A205,30:16:9D:6D:62:04,-61,2.457
A304,98:DA:C4:3F:10:A7,-94,2.462
OpenWrt,00:18:E7:89:72:29,-60,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-73,2.462
studcm,C0:C1:C0:D1:DB:68,-74,2.462
DCTI-PUBLIC,E0:1C:FC:94:19:32,-76,2.432
Consiliu,00:1F:CF:11:76:CC,-62,2.437
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-62,2.462
Electronica1,34:60:F9:A8:05:92,-59,2.422
Tenda_709990,B4:0F:3B:70:99:94,-16,2.452
uetm,F0:2F:74:2D:33:01,-75,2.447
uetm,F0:2F:74:2C:C0:30,-58,2.447
uetm_guest,7A:2F:74:2C:C0:31,-60,2.447
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-60,2.417
B329,E8:48:B8:64:B6:C3,-68,2.417
DecanatET_Guest,EA:C3:2A:C9:28:BA,-73,2.452
Stand_3_Siemens,00:1E:42:16:CB:CA,-79,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-70,2.437
DCTI-PUBLIC,E0:1C:FC:94:19:23,-80,2.442
AIA,98:DA:C4:73:A9:0C,-78,2.437
AIA,70:4C:A5:C8:ED:F2,-76,2.412
ETcTI,00:1D:60:19:98:D4,-67,2.412
1e790931,F4:91:1E:79:09:31,-80,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-66,2.412
UPT-eduroam,24:DE:C6:9E:F0:B0,-76,2.412
UPT-eduroam,24:DE:C6:9E:F8:E0,-90,2.412
