SSID,BSSID,RSSI,Frequency(MHz)
DCTI-PUBLIC,E0:1C:FC:94:13:77,-84,2.472
AC-Guest,A0:AB:1B:7A:96:C8,-62,2.462
studcm,C0:C1:C0:D1:DB:68,-76,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:9D:75,-59,2.462
android027,00:24:01:E7:63:35,-82,2.472
OpenWrt,00:18:E7:89:72:29,-64,2.462
OOS-Vodafone Wi-Fi,00:0D:67:33:A8:01,-71,2.437
DecanatET_Guest,EA:C3:2A:C9:29:C2,-67,2.452
Electronica1,34:60:F9:A8:05:92,-60,2.422
Etc_A205,30:16:9D:6D:62:04,-59,2.457
DWR-953-B203-2G,E0:1C:FC:D8:B2:04,-84,2.457
uetm,F0:2F:74:2D:33:01,-71,2.447
DecanatET_Guest,EA:C3:2A:C9:28:BA,-73,2.452
uetm,F0:2F:74:2C:C0:30,-60,2.447
uetm_guest,7A:2F:74:2C:C0:31,-58,2.447
Consiliu,00:1F:CF:11:76:CC,-60,2.437
Liga AC LABS_2.4G,00:EB:D8:E5:77:DE,-56,2.417
AIA,70:4C:A5:C8:ED:F2,-74,2.412
A304,98:DA:C4:3F:10:A7,-92,2.462
WETC-B128,76:D0:2B:9B:FF:B3,-75,2.462
POWER-EA,74:D0:2B:9B:FF:B2,-92,2.462
RG60SE_A6,00:1F:CF:11:83:08,-78,2.437
AIA,98:DA:C4:3F:1E:FF,-74,2.437
A_306,F8:D1:11:41:11:BC,-76,2.437
B329,E8:48:B8:64:B6:C3,-68,2.417
ETcTI,00:1D:60:19:98:D4,-65,2.412
1e790931,F4:91:1E:79:09:31,-81,2.412
SACI-A107a-2G,18:31:BF:64:EB:E8,-68,2.412
